solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
dispatch_fullYear_roll_roll_48,p2030,t0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_49,p2030,t0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_49,p2030,t0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_49,p2030,t0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_49,p2030,t0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_50,p2030,t0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_50,p2030,t0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_50,p2030,t0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_50,p2030,t0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_51,p2030,t0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_51,p2030,t0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_51,p2030,t0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_51,p2030,t0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_52,p2030,t0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_52,p2030,t0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_52,p2030,t0067,10069.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_52,p2030,t0068,14132.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_53,p2030,t0069,17491.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_53,p2030,t0070,11871.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_53,p2030,t0071,8143.7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_53,p2030,t0072,11307.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_54,p2035,t0001,18509.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_54,p2035,t0002,11942.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_54,p2035,t0003,6361.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_54,p2035,t0004,1417.6404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_55,p2035,t0005,1430.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_55,p2035,t0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_55,p2035,t0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_55,p2035,t0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_56,p2035,t0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_56,p2035,t0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_56,p2035,t0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_56,p2035,t0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_57,p2035,t0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_57,p2035,t0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_57,p2035,t0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_57,p2035,t0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_58,p2035,t0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_58,p2035,t0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_58,p2035,t0019,5907.2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_58,p2035,t0020,14412.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_59,p2035,t0021,21262.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_59,p2035,t0022,25000.0,0.0,0.0,0.0,0.0,2648.2705,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_59,p2035,t0023,19572.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_59,p2035,t0024,9370.5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_60,p2035,t0025,4607.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_60,p2035,t0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_60,p2035,t0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_60,p2035,t0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_61,p2035,t0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_61,p2035,t0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_61,p2035,t0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_61,p2035,t0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_62,p2035,t0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_62,p2035,t0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_62,p2035,t0035,732.9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_62,p2035,t0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_63,p2035,t0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_63,p2035,t0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_63,p2035,t0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_63,p2035,t0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_64,p2035,t0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_64,p2035,t0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_64,p2035,t0043,5030.9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_64,p2035,t0044,7158.6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_65,p2035,t0045,6164.6062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_65,p2035,t0046,3216.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_65,p2035,t0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_65,p2035,t0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_66,p2035,t0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_66,p2035,t0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_66,p2035,t0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_66,p2035,t0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_67,p2035,t0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_67,p2035,t0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_67,p2035,t0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_67,p2035,t0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_68,p2035,t0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_68,p2035,t0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_68,p2035,t0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_68,p2035,t0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_69,p2035,t0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_69,p2035,t0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_69,p2035,t0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_69,p2035,t0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_70,p2035,t0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_70,p2035,t0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_70,p2035,t0067,11232.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_70,p2035,t0068,15747.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_71,p2035,t0069,19425.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_71,p2035,t0070,13181.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_71,p2035,t0071,9039.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_71,p2035,t0072,12555.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
